"occurrenceID","eventID","measurementType","measurementTypeID","measurementValue","measurementUnit"
"occ.edi.100.1.1","edi.100.1.ev_1","abundance",NA,2,"number"
"occ.edi.100.1.2","edi.100.1.ev_1","abundance",NA,2,"number"
"occ.edi.100.1.3","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.4","edi.100.1.ev_1","abundance",NA,2,"number"
"occ.edi.100.1.5","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.6","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.7","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.8","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.9","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.10","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.11","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.12","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.13","edi.100.1.ev_1","abundance",NA,2,"number"
"occ.edi.100.1.14","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.15","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.16","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.17","edi.100.1.ev_1","abundance",NA,2,"number"
"occ.edi.100.1.18","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.19","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.20","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.21","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.22","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.23","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.24","edi.100.1.ev_1","abundance",NA,2,"number"
"occ.edi.100.1.25","edi.100.1.ev_1","abundance",NA,1,"number"
"occ.edi.100.1.26","edi.100.1.ev_2","abundance",NA,1,"number"
"occ.edi.100.1.27","edi.100.1.ev_2","abundance",NA,2,"number"
"occ.edi.100.1.28","edi.100.1.ev_2","abundance",NA,2,"number"
"occ.edi.100.1.29","edi.100.1.ev_2","abundance",NA,2,"number"
"occ.edi.100.1.30","edi.100.1.ev_2","abundance",NA,1,"number"
"occ.edi.100.1.31","edi.100.1.ev_2","abundance",NA,1,"number"
"occ.edi.100.1.32","edi.100.1.ev_2","abundance",NA,2,"number"
"occ.edi.100.1.33","edi.100.1.ev_2","abundance",NA,2,"number"
"occ.edi.100.1.34","edi.100.1.ev_2","abundance",NA,1,"number"
"occ.edi.100.1.35","edi.100.1.ev_2","abundance",NA,1,"number"
"occ.edi.100.1.36","edi.100.1.ev_2","abundance",NA,1,"number"
"occ.edi.100.1.37","edi.100.1.ev_2","abundance",NA,1,"number"
"occ.edi.100.1.38","edi.100.1.ev_2","abundance",NA,1,"number"
"occ.edi.100.1.39","edi.100.1.ev_2","abundance",NA,1,"number"
"occ.edi.100.1.40","edi.100.1.ev_2","abundance",NA,1,"number"
"occ.edi.100.1.41","edi.100.1.ev_2","abundance",NA,1,"number"
"occ.edi.100.1.42","edi.100.1.ev_2","abundance",NA,1,"number"
"occ.edi.100.1.43","edi.100.1.ev_2","abundance",NA,1,"number"
"occ.edi.100.1.44","edi.100.1.ev_2","abundance",NA,1,"number"
"occ.edi.100.1.45","edi.100.1.ev_3","abundance",NA,2,"number"
"occ.edi.100.1.46","edi.100.1.ev_3","abundance",NA,3,"number"
"occ.edi.100.1.47","edi.100.1.ev_3","abundance",NA,1,"number"
"occ.edi.100.1.48","edi.100.1.ev_3","abundance",NA,1,"number"
"occ.edi.100.1.49","edi.100.1.ev_3","abundance",NA,2,"number"
"occ.edi.100.1.50","edi.100.1.ev_3","abundance",NA,1,"number"
"occ.edi.100.1.51","edi.100.1.ev_3","abundance",NA,1,"number"
"occ.edi.100.1.52","edi.100.1.ev_3","abundance",NA,1,"number"
"occ.edi.100.1.53","edi.100.1.ev_3","abundance",NA,2,"number"
"occ.edi.100.1.54","edi.100.1.ev_3","abundance",NA,1,"number"
"occ.edi.100.1.55","edi.100.1.ev_3","abundance",NA,1,"number"
"occ.edi.100.1.56","edi.100.1.ev_3","abundance",NA,1,"number"
"occ.edi.100.1.57","edi.100.1.ev_3","abundance",NA,1,"number"
"occ.edi.100.1.58","edi.100.1.ev_3","abundance",NA,1,"number"
"occ.edi.100.1.59","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.60","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.61","edi.100.1.ev_4","abundance",NA,2,"number"
"occ.edi.100.1.62","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.63","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.64","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.65","edi.100.1.ev_4","abundance",NA,2,"number"
"occ.edi.100.1.66","edi.100.1.ev_4","abundance",NA,2,"number"
"occ.edi.100.1.67","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.68","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.69","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.70","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.71","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.72","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.73","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.74","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.75","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.76","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.77","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.78","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.79","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.80","edi.100.1.ev_4","abundance",NA,2,"number"
"occ.edi.100.1.81","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.82","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.83","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.84","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.85","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.86","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.87","edi.100.1.ev_4","abundance",NA,1,"number"
"occ.edi.100.1.88","edi.100.1.ev_5","abundance",NA,2,"number"
"occ.edi.100.1.89","edi.100.1.ev_5","abundance",NA,1,"number"
"occ.edi.100.1.90","edi.100.1.ev_5","abundance",NA,2,"number"
"occ.edi.100.1.91","edi.100.1.ev_5","abundance",NA,1,"number"
"occ.edi.100.1.92","edi.100.1.ev_5","abundance",NA,1,"number"
"occ.edi.100.1.93","edi.100.1.ev_5","abundance",NA,1,"number"
"occ.edi.100.1.94","edi.100.1.ev_5","abundance",NA,1,"number"
"occ.edi.100.1.95","edi.100.1.ev_5","abundance",NA,1,"number"
"occ.edi.100.1.96","edi.100.1.ev_5","abundance",NA,1,"number"
"occ.edi.100.1.97","edi.100.1.ev_5","abundance",NA,1,"number"
"occ.edi.100.1.98","edi.100.1.ev_5","abundance",NA,1,"number"
"occ.edi.100.1.99","edi.100.1.ev_5","abundance",NA,1,"number"
"occ.edi.100.1.100","edi.100.1.ev_5","abundance",NA,1,"number"
"occ.edi.100.1.101","edi.100.1.ev_5","abundance",NA,1,"number"
"occ.edi.100.1.102","edi.100.1.ev_5","abundance",NA,2,"number"
"occ.edi.100.1.103","edi.100.1.ev_6","abundance",NA,2,"number"
"occ.edi.100.1.104","edi.100.1.ev_6","abundance",NA,4,"number"
"occ.edi.100.1.105","edi.100.1.ev_6","abundance",NA,1,"number"
"occ.edi.100.1.106","edi.100.1.ev_6","abundance",NA,1,"number"
