eventID,datasetName,samplingProtocol,eventDate,decimalLatitude,decimalLongitude,georeferenceRemarks
edi.100.1.ev_1,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=bait.block=Ridge/plot=4/moose.cage=/trap.type=bait/trap.num=1 hour
edi.100.1.ev_1,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=bait.block=Ridge/plot=4/moose.cage=/trap.type=bait/trap.num=15 minutes
edi.100.1.ev_1,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=hand.block=Ridge/plot=4/moose.cage=/trap.type=hand/trap.num=
edi.100.1.ev_1,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=litter.block=Ridge/plot=4/moose.cage=/trap.type=litter/trap.num=1
edi.100.1.ev_1,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=litter.block=Ridge/plot=4/moose.cage=/trap.type=litter/trap.num=2
edi.100.1.ev_1,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=litter.block=Ridge/plot=4/moose.cage=/trap.type=litter/trap.num=3
edi.100.1.ev_1,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=1
edi.100.1.ev_1,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=15
edi.100.1.ev_1,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=17
edi.100.1.ev_1,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=19
edi.100.1.ev_1,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=2
edi.100.1.ev_1,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=20
edi.100.1.ev_1,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=22
edi.100.1.ev_1,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=23
edi.100.1.ev_1,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=24
edi.100.1.ev_1,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=5
edi.100.1.ev_1,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=7
edi.100.1.ev_2,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=bait.block=Ridge/plot=5/moose.cage=/trap.type=bait/trap.num=1 hour
edi.100.1.ev_2,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=bait.block=Ridge/plot=5/moose.cage=/trap.type=bait/trap.num=15 minutes
edi.100.1.ev_2,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=hand.block=Ridge/plot=5/moose.cage=/trap.type=hand/trap.num=
