"occurrenceID","eventID","basisOfRecord","scientificName","taxonID","nameAccordingTo","scientificNameID"
"occ.edi.100.1.1","edi.100.1.ev_1",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2","edi.100.1.ev_1",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.3","edi.100.1.ev_1",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.6","edi.100.1.ev_1",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.7","edi.100.1.ev_1",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.8","edi.100.1.ev_1",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.26","edi.100.1.ev_2",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.27","edi.100.1.ev_2",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.28","edi.100.1.ev_2",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.36","edi.100.1.ev_2",NA,"Stenemma diecki","582041","ITIS",NA
"occ.edi.100.1.45","edi.100.1.ev_3",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.46","edi.100.1.ev_3",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.48","edi.100.1.ev_3",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.50","edi.100.1.ev_3",NA,"Lasius nearcticus","577027","ITIS",NA
"occ.edi.100.1.59","edi.100.1.ev_4",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.60","edi.100.1.ev_4",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.62","edi.100.1.ev_4",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.66","edi.100.1.ev_4",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.70","edi.100.1.ev_4",NA,"Formica subaenescens","576921","ITIS",NA
"occ.edi.100.1.73","edi.100.1.ev_4",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.77","edi.100.1.ev_4",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.88","edi.100.1.ev_5",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.89","edi.100.1.ev_5",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.97","edi.100.1.ev_5",NA,"Aphaenogaster fulva","578383","ITIS",NA
