observation_ancillary_id,event_id,variable_name,value,unit
oban_1,ev_1,trap.type,Pitfall,NA
oban_2,ev_2,trap.type,Pitfall,NA
oban_3,ev_3,trap.type,Pitfall,NA
oban_4,ev_4,trap.type,Pitfall,NA
oban_5,ev_5,trap.type,Pitfall,NA
oban_6,ev_6,trap.type,Pitfall,NA
oban_7,ev_7,trap.type,Litter,NA
oban_8,ev_8,trap.type,Hand sample,NA
oban_9,ev_9,trap.type,Bait,NA
oban_10,ev_10,trap.type,Bait,NA
oban_11,ev_11,trap.type,Bait,NA
oban_12,ev_12,trap.type,Bait,NA
oban_13,ev_13,trap.type,Hand sample,NA
oban_14,ev_14,trap.type,Bait,NA
oban_15,ev_15,trap.type,Bait,NA
oban_16,ev_16,trap.type,Litter,NA
oban_17,ev_17,trap.type,Pitfall,NA
oban_18,ev_18,trap.type,Pitfall,NA
oban_19,ev_19,trap.type,Pitfall,NA
oban_20,ev_20,trap.type,Pitfall,NA
oban_21,ev_21,trap.type,Bait,NA
oban_22,ev_22,trap.type,Hand sample,NA
oban_23,ev_23,trap.type,Hand sample,NA
oban_24,ev_24,trap.type,Litter,NA
oban_25,ev_25,trap.type,Litter,NA
oban_26,ev_26,trap.type,Hand sample,NA
oban_27,ev_27,trap.type,Hand sample,NA
oban_28,ev_28,trap.type,Hand sample,NA
oban_29,ev_29,trap.type,Biat,NA
oban_30,ev_30,trap.type,Litter,NA
oban_31,ev_31,trap.type,Bait,NA
oban_32,ev_32,trap.type,Litter,NA
oban_33,ev_33,trap.type,Hand sample,NA
oban_34,ev_34,trap.type,Bait,NA
oban_35,ev_35,trap.type,Pitfall,NA
oban_36,ev_36,trap.type,Pitfall,NA
oban_37,ev_37,trap.type,Pitfall,NA
oban_38,ev_38,trap.type,Pitfall,NA
oban_39,ev_39,trap.type,Pitfall,NA
oban_40,ev_40,trap.type,Pitfall,NA
oban_41,ev_41,trap.type,Pitfall,NA
oban_42,ev_42,trap.type,Pitfall,NA
oban_43,ev_43,trap.type,Pitfall,NA
oban_44,ev_44,trap.type,Hand sample,NA
oban_45,ev_45,trap.type,Hand sample,NA
oban_46,ev_46,trap.type,Hand sample,NA
oban_47,ev_47,trap.type,Bait,NA
oban_48,ev_48,trap.type,Bait,NA
oban_49,ev_49,trap.type,Bait,NA
oban_50,ev_50,trap.type,Litter,NA
oban_51,ev_51,trap.type,Litter,NA
oban_52,ev_52,trap.type,Litter,NA
oban_53,ev_53,trap.type,Litter,NA
oban_54,ev_54,trap.type,Litter,NA
oban_55,ev_55,trap.type,Litter,NA
oban_56,ev_56,trap.type,Bait,NA
oban_57,ev_57,trap.type,Hand sample,NA
oban_58,ev_58,trap.type,Hand sample,NA
oban_59,ev_59,trap.type,Bait,NA
oban_60,ev_60,trap.type,Bait,NA
