observation_ancillary_id,event_id,variable_name,value,unit
oban_1,ob_1,trap.type,Pitfall,
oban_2,ob_2,trap.type,Pitfall,
oban_3,ob_3,trap.type,Pitfall,
oban_19,ob_19,trap.type,Pitfall,
oban_23,ob_23,trap.type,Hand sample,
oban_25,ob_25,trap.type,Litter,
oban_31,ob_31,trap.type,Bait,
oban_33,ob_33,trap.type,Hand sample,
oban_35,ob_35,trap.type,Pitfall,
oban_44,ob_44,trap.type,Hand sample,
oban_45,ob_45,trap.type,Hand sample,
oban_46,ob_46,trap.type,Hand sample,
oban_47,ob_47,trap.type,Bait,
oban_48,ob_48,trap.type,Bait,
oban_57,ob_57,trap.type,Hand sample,
oban_58,ob_58,trap.type,Hand sample,
oban_60,ob_60,trap.type,Bait,
oban_66,ob_66,trap.type,Pitfall,
oban_67,ob_67,trap.type,Pitfall,
oban_70,ob_70,trap.type,Bait,
oban_71,ob_71,trap.type,Hand sample,
oban_75,ob_75,trap.type,Bait,
oban_78,ob_78,trap.type,Litter,
oban_83,ob_83,trap.type,Hand sample,
oban_90,ob_90,trap.type,Pitfall,
oban_91,ob_91,trap.type,Pitfall,
oban_95,ob_95,trap.type,Hand sample,
oban_96,ob_96,trap.type,Bait,
oban_109,ob_109,trap.type,Bait,
oban_110,ob_110,trap.type,Bait,
oban_111,ob_111,trap.type,Bait,
oban_113,ob_113,trap.type,Litter,
oban_116,ob_116,trap.type,Hand sample,
oban_136,ob_136,trap.type,Litter,
oban_141,ob_141,trap.type,Pitfall,
oban_142,ob_142,trap.type,Bait,
oban_144,ob_144,trap.type,Bait,
oban_145,ob_145,trap.type,Bait,
oban_147,ob_147,trap.type,Hand sample,
oban_153,ob_153,trap.type,Hand sample,
oban_180,ob_180,trap.type,Litter,
oban_188,ob_188,trap.type,Hand sample,
oban_190,ob_190,trap.type,Hand sample,
oban_224,ob_224,trap.type,bait,
oban_226,ob_226,trap.type,hand,
oban_228,ob_228,trap.type,litter,
oban_229,ob_229,trap.type,hand,
oban_231,ob_231,trap.type,bait,
oban_232,ob_232,trap.type,hand,
oban_235,ob_235,trap.type,hand,
oban_237,ob_237,trap.type,bait,
oban_238,ob_238,trap.type,bait,
oban_239,ob_239,trap.type,bait,
oban_242,ob_242,trap.type,hand,
oban_243,ob_243,trap.type,hand,
oban_245,ob_245,trap.type,hand,
oban_250,ob_250,trap.type,pit,
oban_256,ob_256,trap.type,bait,
oban_257,ob_257,trap.type,bait,
oban_258,ob_258,trap.type,bait,
oban_259,ob_259,trap.type,bait,
oban_267,ob_267,trap.type,bait,
oban_268,ob_268,trap.type,bait,
oban_272,ob_272,trap.type,hand,
oban_273,ob_273,trap.type,hand,
oban_285,ob_285,trap.type,litter,
oban_286,ob_286,trap.type,litter,
oban_287,ob_287,trap.type,litter,
oban_291,ob_291,trap.type,bait,
oban_296,ob_296,trap.type,hand,
oban_304,ob_304,trap.type,litter,
oban_305,ob_305,trap.type,litter,
oban_306,ob_306,trap.type,litter,
oban_307,ob_307,trap.type,bait,
oban_308,ob_308,trap.type,bait,
oban_311,ob_311,trap.type,bait,
oban_312,ob_312,trap.type,litter,
oban_314,ob_314,trap.type,hand,
oban_315,ob_315,trap.type,hand,
oban_331,ob_331,trap.type,hand,
oban_332,ob_332,trap.type,litter,
oban_333,ob_333,trap.type,hand,
oban_334,ob_334,trap.type,hand,
oban_335,ob_335,trap.type,hand,
oban_337,ob_337,trap.type,litter,
oban_338,ob_338,trap.type,litter,
oban_339,ob_339,trap.type,pitfall,
oban_340,ob_340,trap.type,pitfall,
oban_341,ob_341,trap.type,pitfall,
oban_345,ob_345,trap.type,bait,
oban_347,ob_347,trap.type,bait,
oban_348,ob_348,trap.type,litter,
oban_349,ob_349,trap.type,hand,
oban_351,ob_351,trap.type,hand,
oban_352,ob_352,trap.type,hand,
oban_353,ob_353,trap.type,hand,
oban_354,ob_354,trap.type,hand,
oban_356,ob_356,trap.type,litter,
oban_358,ob_358,trap.type,hand,
oban_359,ob_359,trap.type,hand,
oban_360,ob_360,trap.type,hand,
