table	column	class	required
sampling_location	NA	NA	yes
sampling_location	sampling_location_id	character	yes
sampling_location	sampling_location_name	character	no
sampling_location	latitude	numeric	no
sampling_location	longitude	numeric	no
sampling_location	elevation	numeric	no
sampling_location	parent_sampling_location_id	character	no
taxon	NA	NA	yes
taxon	taxon_id	character	yes
taxon	taxon_rank	character	no
taxon	taxon_name	character	yes
taxon	authority_system	character	no
taxon	authority_taxon_id	character	no
event	NA	NA	no
event	record_id	character	yes
event	event_id	character	yes
event	variable_name	character	no
event	value	character	no
event	unit	character	no
observation	NA	NA	yes
observation	record_id	character	yes
observation	observation_id	character	yes
observation	event_id	character	no
observation	package_id	character	yes
observation	sampling_location_id	character	yes
observation	observation_datetime	Date	yes
observation	taxon_id	character	yes
observation	variable_name	character	yes
observation	value	character	yes
observation	unit	character	yes
sampling_location_ancillary	NA	NA	no
sampling_location_ancillary	sampling_location_ancillary_id	character	yes
sampling_location_ancillary	sampling_location_id	character	yes
sampling_location_ancillary	datetime	Date	no
sampling_location_ancillary	variable_name	character	yes
sampling_location_ancillary	value	character	yes
sampling_location_ancillary	unit	character	no
taxon_ancillary	NA	NA	no
taxon_ancillary	record_id	character	yes
taxon_ancillary	taxon_ancillary_id	character	yes
taxon_ancillary	taxon_id	character	yes
taxon_ancillary	datetime	Date	no
taxon_ancillary	variable_name	character	yes
taxon_ancillary	value	character	yes
taxon_ancillary	unit	character	no
taxon_ancillary	author	character	no
dataset_summary	NA	NA	yes
dataset_summary	package_id	character	yes
dataset_summary	original_package_id	character	no
dataset_summary	length_of_survey_years	integer	yes
dataset_summary	number_of_years_sampled	integer	yes
dataset_summary	std_dev_interval_betw_years	numeric	yes
dataset_summary	max_num_taxa	integer	yes
dataset_summary	geo_extent_bounding_box_m2	numeric	no
