table	column	class	required	primary_key	composite_key
location	NA	NA	yes	NA	NA
location	location_id	character	yes	yes	no
location	location_name	character	no	no	no
location	latitude	numeric	no	no	no
location	longitude	numeric	no	no	no
location	elevation	numeric	no	no	no
location	parent_location_id	character	no	no	no
taxon	NA	NA	yes	NA	NA
taxon	taxon_id	character	yes	yes	no
taxon	taxon_rank	character	no	no	no
taxon	taxon_name	character	yes	no	no
taxon	authority_system	character	no	no	no
taxon	authority_taxon_id	character	no	no	no
observation	NA	NA	yes	NA	NA
observation	observation_id	character	yes	yes	no
observation	event_id	character	yes	no	no
observation	package_id	character	yes	no	no
observation	location_id	character	yes	no	no
observation	observation_datetime	Date	yes	no	no
observation	taxon_id	character	yes	no	no
observation	variable_name	character	yes	no	no
observation	value	numeric	yes	no	no
observation	unit	character	yes	no	no
location_ancillary	NA	NA	no	NA	NA
location_ancillary	location_ancillary_id	character	yes	yes	no
location_ancillary	location_id	character	yes	no	yes
location_ancillary	datetime	Date	no	no	yes
location_ancillary	variable_name	character	yes	no	yes
location_ancillary	value	character	yes	no	no
location_ancillary	unit	character	no	no	no
taxon_ancillary	NA	NA	no	NA	NA
taxon_ancillary	taxon_ancillary_id	character	yes	yes	no
taxon_ancillary	taxon_id	character	yes	no	yes
taxon_ancillary	datetime	Date	no	no	yes
taxon_ancillary	variable_name	character	yes	no	yes
taxon_ancillary	value	character	yes	no	no
taxon_ancillary	unit	character	no	no	no
taxon_ancillary	author	character	no	no	no
observation_ancillary	NA	NA	no	NA	NA
observation_ancillary	observation_ancillary_id	character	yes	yes	no
observation_ancillary	event_id	character	yes	no	yes
observation_ancillary	variable_name	character	yes	no	yes
observation_ancillary	value	character	no	no	no
observation_ancillary	unit	character	no	no	no
dataset_summary	NA	NA	yes	NA	NA
dataset_summary	package_id	character	yes	yes	no
dataset_summary	original_package_id	character	no	no	no
dataset_summary	length_of_survey_years	integer	yes	no	no
dataset_summary	number_of_years_sampled	integer	yes	no	no
dataset_summary	std_dev_interval_betw_years	numeric	yes	no	no
dataset_summary	max_num_taxa	integer	yes	no	no
dataset_summary	geo_extent_bounding_box_m2	numeric	no	no	no
variable_mapping	NA	NA	no	NA	NA
variable_mapping	variable_mapping_id	character	yes	yes	no
variable_mapping	table_name	character	yes	no	yes
variable_mapping	variable_name	character	yes	no	yes
variable_mapping	mapped_system	character	no	no	yes
variable_mapping	mapped_id	character	no	no	yes
variable_mapping	mapped_label	character	no	no	no
